uuid	site_code	timestamp	Meter_Hydros21_Cond	Meter_Hydros21_Depth	Meter_Hydros21_Temp	EnviroDIY_Mayfly_Batt
9dae6173-fb4e-44d2-8e47-a2e212c92610	south_fork_2	2026-01-09 17:00:00	568.8	536.8	11.4	4.215
2482296b-7c23-40b7-b070-5c43263e94a8	south_fork_2	2026-01-09 17:15:00	567.7	537.2	11.4	4.2
6e907fb9-5a89-4a65-9ae0-d4e37a9d296d	south_fork_2	2026-01-09 17:30:00	568.7	537.5	11.48	4.185
051c72b0-e989-455a-8fe1-cf139ef94ca3	south_fork_2	2026-01-09 17:45:00	569	538	11.4	4.2
cd8cf354-6bf8-49c6-b537-63f6a8d593fc	south_fork_2	2026-01-09 18:00:00	570	537	11.5	4.245
75dabe65-c181-4dc3-a41b-9cd44e481196	south_fork_2	2026-01-09 18:15:00	570.2	536.2	11.5	4.245
39c69572-babe-4dfa-89a5-aa8101b49eab	south_fork_2	2026-01-09 18:30:00	571.2	537.3	11.5	4.245
fea070c3-9951-48fd-bdf3-65fea0a354b1	south_fork_2	2026-01-09 18:45:00	570.8	537.2	11.6	4.245
740bacb1-11f5-42af-8036-0c68b4e5c6b4	south_fork_2	2026-01-09 19:00:00	571.3	536.5	11.6	4.245
2cc356fa-a753-4b24-b778-19b80d203d90	south_fork_2	2026-01-09 19:15:00	572.3	535.5	11.6	4.26
7caf97fb-cc10-4e7f-bd93-31175a29904d	south_fork_2	2026-01-09 19:30:00	573.2	536.2	11.6	4.245
e501671b-fa39-4efb-8b91-37ca9cb4fa47	south_fork_2	2026-01-09 19:45:00	573.7	535.7	11.7	4.245
607fe47a-f358-4127-b32f-a7002b86ef8f	south_fork_2	2026-01-09 20:00:00	573	535.2	11.7	4.245
1ab2047d-c09f-4f1d-9574-2921389385c9	south_fork_2	2026-01-09 20:15:00	574.3	536.3	11.7	4.245
849e67a1-5b17-436b-b162-dc88e4073f5d	south_fork_2	2026-01-09 20:30:00	574.7	535.7	11.7	4.245
43256b8d-ef3f-48fe-b514-0690de5af02d	south_fork_2	2026-01-09 20:45:00	577.5	535.7	11.7	4.23
d5cc8f6b-3f2d-4de7-b362-9e3660a7e2b3	south_fork_2	2026-01-09 21:00:00	578.2	536	11.8	4.245
692a4899-854d-4a6e-84c1-3dd844004890	south_fork_2	2026-01-09 21:15:00	579	535.2	11.8	4.245
71d32bab-dee6-4d9a-bc89-bfb7b7df7300	south_fork_2	2026-01-09 21:30:00	580.8	534.5	11.8	4.245
7401d2c0-85b4-4b5c-98d7-1db0f2a1dd68	south_fork_2	2026-01-09 21:45:00	581.3	534.3	11.8	4.245
33274fd5-241e-4904-9bfa-2e24ed619f34	south_fork_2	2026-01-09 22:00:00	581	535.3	11.9	4.245
18a124ba-eee5-4592-9368-cad7ea70d365	south_fork_2	2026-01-09 22:15:00	582.7	535	11.9	4.245
1524d3bf-0bf4-4002-99cd-5d0b7b43397e	south_fork_2	2026-01-09 22:30:00	582.7	534.7	11.9	4.215
208d3562-dc75-4c98-b20d-4d1af7d7c7eb	south_fork_2	2026-01-09 22:45:00	583.7	535.2	11.9	4.2
dfca7904-7a09-484a-a646-d0bc10dd3cb4	south_fork_2	2026-01-09 23:00:00	584.3	533.5	11.9	4.2
ceb08e7f-959b-4468-ac63-2e9cfa0714d9	south_fork_2	2026-01-09 23:15:00	584.8	535	12	4.2
e06f0f3a-67cb-4a35-b5f3-90f548ced669	south_fork_2	2026-01-09 23:30:00	585.8	535	12	4.2
5c0265ab-140a-4bb5-b967-f5ff99f0cac9	south_fork_2	2026-01-09 23:45:00	586.8	534.8	12	4.033
a0c32653-b237-4f1d-a14e-f3fdc8b7236d	south_fork_2	2026-01-10 00:00:00	587	535	12	4.048
0eae72ee-afef-4a31-a89f-eefe1f5ee27f	south_fork_2	2026-01-10 00:15:00	587.8	534.3	12	4.048
52eebd24-d7c9-43a9-ad16-6befe4ef8d28	south_fork_2	2026-01-10 00:30:00	587.5	535	12	4.033
64c2ca91-de05-4a63-9411-eb4036b3619f	south_fork_2	2026-01-10 00:45:00	587.3	535.3	12	4.048
71b942a1-5937-4a49-bb2d-5a99d260773e	south_fork_2	2026-01-10 01:00:00	587.8	535.2	12	4.033
d7d868fd-c471-452d-91ac-a8029cd9f53a	south_fork_2	2026-01-10 01:15:00	588.5	534.5	12	4.033
09b706e1-ad64-4dcf-bb4e-157f0c6b41b4	south_fork_2	2026-01-10 01:30:00	588.7	534.2	12	4.033
7b8a383a-068c-4d64-84bc-c3bcda1c7b8c	south_fork_2	2026-01-10 01:45:00	588.7	535.2	12	4.033
e254f716-8de7-4304-9a41-4252571368db	south_fork_2	2026-01-10 02:00:00	588.8	533.3	12	4.048
cdf96fa4-c721-4e2e-8504-bc88c7ff6df8	south_fork_2	2026-01-10 02:15:00	589.8	533.2	12	4.033
812df8cc-bbdd-4ec7-a576-c2242d2b7e58	south_fork_2	2026-01-10 02:30:00	590.7	534.7	12	4.033
25bee81b-c143-4814-af80-373e9dd58f1a	south_fork_2	2026-01-10 02:45:00	590.5	534.3	12	4.033
fd599698-6ad3-4fdd-811f-97b7c20a1b24	south_fork_2	2026-01-10 03:00:00	590.3	533	12	4.033
6891c110-0deb-450d-bc19-b6201fbaea14	south_fork_2	2026-01-10 03:15:00	588.3	532.8	12	4.033
1d3a63af-c4da-4d08-8451-ebc2ecdf361a	south_fork_2	2026-01-10 03:30:00	591.3	532.3	12	4.048
23d24b5b-e334-4b63-98df-1979d150846d	south_fork_2	2026-01-10 03:45:00	591.2	534	12	4.033
63301d2d-5036-4b1c-a1e1-630cce1bc0f2	south_fork_2	2026-01-10 04:00:00	592.7	533.5	12	4.033
f5b5b4e3-eddf-400e-8d01-c5cf63d5b31a	south_fork_2	2026-01-10 04:15:00	594	534.3	12	4.033
19401a51-d699-43a7-9fd4-70e41f85ea7f	south_fork_2	2026-01-10 04:30:00	595.8	533	12	4.033
5e0a1ff9-3cac-4d1e-95d1-165161ac1632	south_fork_2	2026-01-10 04:45:00	594.8	534.2	12	4.018
a9d2f4c8-e455-4c45-8f7a-9801f8332559	south_fork_2	2026-01-10 05:00:00	595.5	533.5	11.9	4.033
505a025c-f249-4a89-8c38-f8169b3036a1	south_fork_2	2026-01-10 05:15:00	595.7	534.5	11.9	4.033
17f6f55a-e9cd-4d22-8fe9-7e1b9c38c57c	south_fork_2	2026-01-10 05:30:00	596.7	534	11.9	4.033
ef9b6769-a9b0-4f6c-b62c-313dd7875001	south_fork_2	2026-01-10 05:45:00	597.3	534.7	11.9	4.033
84e2b522-61c2-4fc9-ba43-cb2621026b7e	south_fork_2	2026-01-10 06:00:00	597.3	533.8	11.9	4.033
d48a96b9-af6f-4972-a6af-ef44a936a558	south_fork_2	2026-01-10 06:15:00	596.7	533.7	11.9	4.033
5d9a65de-7a71-4d28-8cba-1606246fd94f	south_fork_2	2026-01-10 06:30:00	597.7	533.8	11.9	4.033
6bb5c9c5-f850-487d-a82f-847fb8642857	south_fork_2	2026-01-10 06:45:00	598.5	535	11.9	4.033
6966d08f-97bb-4d74-8f79-970f8ee76e2e	south_fork_2	2026-01-10 07:00:00	599.5	534.3	11.9	4.018
884b8669-e70b-45eb-8903-92d27ce17ea2	south_fork_2	2026-01-10 07:15:00	599.2	533.5	11.9	4.033
920b0585-148b-4581-9125-de08a0041d6c	south_fork_2	2026-01-10 07:30:00	599.7	533.7	11.8	4.033
4dcc0386-4dce-407e-b167-489d249edeaf	south_fork_2	2026-01-10 07:45:00	600	533.3	11.8	4.033
2b52dc06-6ca7-4769-8e20-78c20a96c29f	south_fork_2	2026-01-10 08:00:00	600.5	534.5	11.8	4.033
aa364f31-683e-48e8-8dac-21f7bb86950c	south_fork_2	2026-01-10 08:15:00	600.2	533.3	11.8	4.033
558832cb-064e-4598-96ea-18f71c4e3304	south_fork_2	2026-01-10 08:30:00	601.5	533.8	11.8	4.033
16786df4-b8b9-40bc-840c-64ea41e79b80	south_fork_2	2026-01-10 08:45:00	602.2	533	11.7	4.033
76a15be1-5d41-405f-85e1-c6dd221bbdd6	south_fork_2	2026-01-10 09:00:00	602.7	532.8	11.7	4.033
b866102f-1ca0-40d0-885c-4595ecd1bf07	south_fork_2	2026-01-10 09:15:00	603.8	532.5	11.7	4.033
c37ddc3f-2d70-4835-811a-9bb30bdb5b6b	south_fork_2	2026-01-10 09:30:00	603.3	533	11.7	4.033
e3e2bd5c-04b4-42b0-be10-3477db4202c1	south_fork_2	2026-01-10 09:45:00	604.2	532.8	11.7	4.033
5ce53f01-ab2f-4aac-88d0-9312a4b71deb	south_fork_2	2026-01-10 10:00:00	605	533.3	11.7	4.033
ba2300b2-c43f-4c8a-a1a4-fba87b96d69f	south_fork_2	2026-01-10 10:15:00	604.8	533.8	11.7	4.033
03cd4f9e-6dbf-47a8-bc1b-0513472cb068	south_fork_2	2026-01-10 10:30:00	604.8	532.7	11.7	4.033
2ec83764-960b-4f59-954b-ec8cf0de641a	south_fork_2	2026-01-10 10:45:00	606	534	11.6	4.033
906d4096-1559-4721-8b6c-c32e97b96c19	south_fork_2	2026-01-10 11:00:00	606.5	533.5	11.6	4.033
31fb4e3f-37a2-4701-bc3c-9b431ed08fdc	south_fork_2	2026-01-10 11:15:00	605.7	532.7	11.6	4.033
77eedaa0-4e4a-481c-8172-a3ad78cab1b2	south_fork_2	2026-01-10 11:30:00	606.5	532.3	11.6	4.033
5f4be6a7-467c-4238-9a57-24fd3674e33e	south_fork_2	2026-01-10 11:45:00	607.3	531.7	11.6	4.033
c2637c29-cbe0-424f-a7c2-b14a7e21ff69	south_fork_2	2026-01-10 12:00:00	607.7	532.7	11.6	4.048
57d8e697-69eb-4aa8-9279-a6afdd4f45d1	south_fork_2	2026-01-10 12:15:00	608.5	532	11.6	4.048
76cd522c-123b-438b-8be2-80316b74a023	south_fork_2	2026-01-10 12:30:00	608.5	531.5	11.5	4.033
cf31e5f5-0ac5-4f4c-bd66-f9fb80bfe79d	south_fork_2	2026-01-10 12:45:00	609	532.7	11.5	4.033
1e4a4ea5-601c-4e0f-8593-a8aa352a42e3	south_fork_2	2026-01-10 13:00:00	608.8	532.7	11.5	4.033
e8b11f8c-0e9e-4dc2-89d9-117755fd6fee	south_fork_2	2026-01-10 13:15:00	609.7	533.5	11.5	4.033
2ebf9afe-49ce-4e27-9d41-e3870f154162	south_fork_2	2026-01-10 13:30:00	609.3	532.2	11.5	4.033
7fc16909-8674-4545-9d2c-d764edb75302	south_fork_2	2026-01-10 13:45:00	609	531.8	11.5	4.033
b3d9661e-f24b-4f6d-9246-d2d801b5971c	south_fork_2	2026-01-10 14:00:00	611.2	532.2	11.5	4.033
e658d663-580a-40c2-9d93-973abf04de51	south_fork_2	2026-01-10 14:15:00	611.3	533.2	11.5	4.033
f2025507-0bff-460b-84fb-2c123b82f496	south_fork_2	2026-01-10 14:30:00	610.5	531.3	11.4	4.033
effd8960-b243-4c7f-a8ce-1820030fcd01	south_fork_2	2026-01-10 14:45:00	610.5	531.8	11.4	4.033
8199516e-816c-430c-b596-ec51c4691dd5	south_fork_2	2026-01-10 15:00:00	611.5	531.8	11.4	4.033
b946d9cb-bcc4-46b9-9d2d-5640583f8419	south_fork_2	2026-01-10 15:15:00	611.8	530.7	11.4	4.033
343d0b1f-0e4a-443c-a842-3882a462a328	south_fork_2	2026-01-10 15:30:00	612.3	530.5	11.4	4.033
da7634f6-e7ef-42b4-b195-76ae2e5f34aa	south_fork_2	2026-01-10 15:45:00	613.8	531	11.4	4.033
555d9b7c-f2aa-443c-9b16-58880691dbe8	south_fork_2	2026-01-10 16:00:00	614.2	531.8	11.4	4.033
1aaabd08-4983-4202-b0f3-03cb6ab3b5a3	south_fork_2	2026-01-10 16:15:00	613.7	531	11.4	4.033
ac03ed04-7e81-4a1d-8c9c-2162089177de	south_fork_2	2026-01-10 16:30:00	614.8	530.5	11.4	4.033
ca32f80d-db1c-4a92-99ca-83b00de8c508	south_fork_2	2026-01-10 16:45:00	615.7	530.7	11.4	4.048
c412632a-f813-4880-bef7-87a090bac1e2	south_fork_2	2026-01-10 17:00:00	615.8	531.8	11.4	4.169
9d1b4ea9-b65c-4f26-a5cb-c5e88ad3bccb	south_fork_2	2026-01-10 17:15:00	615.5	532	11.4	4.2
e44e303d-58e2-4d6b-989a-91a5487072de	south_fork_2	2026-01-10 17:30:00	615.2	532.5	11.5	4.2
098eaea8-636a-42a3-bd96-ed838b656ddf	south_fork_2	2026-01-10 17:45:00	614.7	529.2	11.4	4.2
e36d914f-010c-4fb6-970c-8ba6d7a1e77b	south_fork_2	2026-01-10 18:00:00	615.3	531	11.5	4.23
493d5c99-fdb4-4b14-bd24-4570b573d1a1	south_fork_2	2026-01-10 18:15:00	615	530.7	11.5	4.245
7e06189a-d4d9-4110-ae25-76492bf1f602	south_fork_2	2026-01-10 18:30:00	615.3	530.7	11.5	4.23
d21f9136-1147-4c99-b2ae-11210c46403d	south_fork_2	2026-01-10 18:45:00	616	529.3	11.6	4.245
07036feb-ca08-45f0-bd89-59316069e895	south_fork_2	2026-01-10 19:00:00	615.5	530.2	11.6	4.23
831572e3-b445-46bf-80da-ca822c27b630	south_fork_2	2026-01-10 19:15:00	616.2	529.8	11.7	4.245
cd1d0136-dddb-41a4-86b4-744e0d5e35bb	south_fork_2	2026-01-10 19:30:00	616.5	530.2	11.7	4.245
283a0bf2-a5b5-4aab-9140-7285d9e4a1f6	south_fork_2	2026-01-10 19:45:00	617	530.2	11.8	4.245
5cf16884-ab38-47af-aeb3-ae2a801ec4e0	south_fork_2	2026-01-10 20:00:00	616.7	530	11.8	4.245
9815fe86-fb1c-4c2d-89e9-0469d15d1925	south_fork_2	2026-01-10 20:15:00	617	529	11.8	4.245
fa404b23-0565-4a67-82f4-432121bba17c	south_fork_2	2026-01-10 20:30:00	617	530.7	11.9	4.245
5d8940fb-cf72-402f-98c5-9458b1c2cf74	south_fork_2	2026-01-10 20:45:00	617.5	530.7	11.9	4.245
286ae3e9-8754-4d69-b4f8-b69008e56fee	south_fork_2	2026-01-10 21:00:00	620.2	529.7	11.9	4.245
65d4ab47-88cf-46cd-ae84-61625c9c7621	south_fork_2	2026-01-10 21:15:00	621.7	529.7	12	4.245
51a8dadf-1a32-4141-8aa7-a6f38fac617f	south_fork_2	2026-01-10 21:30:00	621.8	529.5	12	4.245
54421251-8459-4d75-8bb1-cf98597ac12d	south_fork_2	2026-01-10 21:45:00	622.8	528.8	12	4.23
e383d829-f140-43c2-8961-655927ee005f	south_fork_2	2026-01-10 22:00:00	622.5	529	12.1	4.245
2464fb85-d59d-4c3c-b17a-7350ba2cef76	south_fork_2	2026-01-10 22:15:00	622.2	528.8	12.1	4.245
20fc3bd2-220a-4b50-8e4a-ac997e969017	south_fork_2	2026-01-10 22:30:00	622.7	530.3	12.1	4.23
a847c36f-b50e-48be-90a5-66f735a76777	south_fork_2	2026-01-10 22:45:00	623.2	530.8	12.2	4.215
84559c2b-59d7-4503-b067-9eef560a5b7c	south_fork_2	2026-01-10 23:00:00	622.8	528.8	12.2	4.2
c1d162eb-f5a9-4074-a7b5-d48760b3d4d0	south_fork_2	2026-01-10 23:15:00	623.3	530	12.2	4.2
d2746eb9-fb07-4ffc-8f9d-b4bde04e9487	south_fork_2	2026-01-10 23:30:00	624.2	530.7	12.2	4.2
f4c1d2b2-b3a9-4c34-beaf-ad36992a8fe0	south_fork_2	2026-01-10 23:45:00	623.7	529.2	12.2	4.048
3a67e086-aed3-468c-b732-0bbd402e6f22	south_fork_2	2026-01-11 00:00:00	623.8	529.8	12.3	4.048
6d5e3168-63c7-4d1c-87c3-bd3478bc46b6	south_fork_2	2026-01-11 00:15:00	624	528.3	12.3	4.048
b7dec812-9d59-47b0-8336-eb7b9d3ed501	south_fork_2	2026-01-11 00:30:00	623.5	529	12.3	4.048
c7932be1-1fcc-4c31-84a6-9bc46cbac03e	south_fork_2	2026-01-11 00:45:00	623.8	527.2	12.3	4.033
674b75a1-2b34-4fca-9bc4-9fc38ac6e3d7	south_fork_2	2026-01-11 01:00:00	623	528.2	12.3	4.033
6afd43fc-40cc-4b5b-a543-216d50b82826	south_fork_2	2026-01-11 01:15:00	622.8	528	12.3	4.033
a8f19404-09dc-4294-a8f9-2378f7d8e000	south_fork_2	2026-01-11 01:30:00	623.3	528.3	12.3	4.033
753cdadd-6c00-48e5-a9f8-9f71d8b22222	south_fork_2	2026-01-11 01:45:00	623	528.2	12.3	4.033
4b0a3318-f44a-414a-92e7-241d9d4b7e95	south_fork_2	2026-01-11 02:00:00	621.7	527.5	12.3	4.048
e9ff7977-b1ee-4d41-ab84-0774f2d9c9db	south_fork_2	2026-01-11 02:15:00	623.7	528.2	12.3	4.033
0c297536-7bee-4d13-b518-8d34fb0f9a26	south_fork_2	2026-01-11 02:30:00	622	528.8	12.3	4.033
b64d1dbf-9bed-4bd7-9b06-2daa481a7b20	south_fork_2	2026-01-11 02:45:00	622.2	528.3	12.3	4.048
edf573e8-b9d8-485a-ad24-b0d192f070d5	south_fork_2	2026-01-11 03:00:00	622.7	529.3	12.3	4.033
fff6214b-f645-4d0b-baf8-ef00377ca821	south_fork_2	2026-01-11 03:15:00	621.7	529.2	12.3	4.033
aac1fa64-05b7-433c-84c1-23c159cf1571	south_fork_2	2026-01-11 03:30:00	622.8	529.3	12.3	4.033
eb25dda5-f24b-4c66-ab06-914e29cd3d31	south_fork_2	2026-01-11 03:45:00	624.5	527.3	12.3	4.033
a19c09d5-9da5-4861-9e80-29ef03015422	south_fork_2	2026-01-11 04:00:00	626.5	527.7	12.3	4.033
8c833f46-0647-4a26-a0e4-c093895f7ede	south_fork_2	2026-01-11 04:15:00	625.8	527.5	12.3	4.033
008cf8d2-9d32-41fb-bbe5-121246a2c0a5	south_fork_2	2026-01-11 04:30:00	627.2	528.5	12.3	4.033
47c7bda4-2489-4675-9d1d-59be97f0d22c	south_fork_2	2026-01-11 04:45:00	626.3	528	12.3	4.033
40313fd5-21ba-4268-94b4-d309fe87df33	south_fork_2	2026-01-11 05:00:00	627.8	527.8	12.3	4.033
aa0416f2-5b20-4367-adbf-a20ae13e4725	south_fork_2	2026-01-11 05:15:00	628.2	526.3	12.28	4.033
07706ee6-dd02-4a70-a543-3f5b608c41bf	south_fork_2	2026-01-11 05:30:00	627.7	527	12.28	4.033
ba5834f5-0093-4646-8afe-140816703db5	south_fork_2	2026-01-11 05:45:00	626.8	527.5	12.22	4.033
4aecebc9-7325-4d88-8888-ce9c9b78a11b	south_fork_2	2026-01-11 06:00:00	628	526.3	12.2	4.033
a06132ac-871b-41fd-87cb-ed388a3d67f0	south_fork_2	2026-01-11 06:15:00	629	526.8	12.2	4.048
9686760f-51bb-4ed2-8519-936a6dde7653	south_fork_2	2026-01-11 06:30:00	629.2	527.2	12.2	4.033
d8b7245f-d83b-4665-a4c5-8f88bbe45c3a	south_fork_2	2026-01-11 06:45:00	628.7	529.3	12.2	4.048
9e4346b4-aec6-4bbe-b06d-5f0cdf0fb411	south_fork_2	2026-01-11 07:00:00	629.2	527.5	12.2	4.033
df7837ca-6543-44d9-896a-dc448cdb90e1	south_fork_2	2026-01-11 07:15:00	631.3	527.2	12.2	4.033
e6f2a8d6-3777-46c5-92c6-b10167402435	south_fork_2	2026-01-11 07:30:00	630.3	526.3	12.2	4.033
73ac8a06-6e23-46c6-b88b-49deac7ca460	south_fork_2	2026-01-11 07:45:00	633	527.5	12.2	4.018
2c712955-ea4d-490a-af27-51fd41ba3142	south_fork_2	2026-01-11 08:00:00	632.5	526.8	12.2	4.033
a538f43f-6f23-47be-8dfb-b26ce47af85e	south_fork_2	2026-01-11 08:15:00	632.5	527.3	12.2	4.033
b1cab572-1a50-4444-b78d-a54e22ce7a57	south_fork_2	2026-01-11 08:30:00	632.5	527.3	12.1	4.033
d01c5baa-524e-47ba-a192-2134df2eba14	south_fork_2	2026-01-11 08:45:00	633.8	526.8	12.1	4.033
97a6c081-a227-4264-85be-c3a8b8c0cff1	south_fork_2	2026-01-11 09:00:00	633.8	527.8	12.1	4.033
206d29b4-e00e-4132-bdec-f3dc04feacd6	south_fork_2	2026-01-11 09:15:00	634.3	528	12.1	4.033
92785718-7416-476e-a236-0b00ac4df0f7	south_fork_2	2026-01-11 09:30:00	634.7	528.2	12.1	4.033
e8eaf233-7c32-4551-96f2-e14f7bb38a28	south_fork_2	2026-01-11 09:45:00	634.5	529.7	12.1	4.033
f2a6c908-17fd-4f38-859f-6b6aea616677	south_fork_2	2026-01-11 10:00:00	634.7	528.5	12.1	4.033
dfcaa2e5-3553-4d0b-af56-ee4cd1cea384	south_fork_2	2026-01-11 10:15:00	635.3	529.2	12.1	4.033
93bbe290-0c74-40c7-95c0-7337b6c44184	south_fork_2	2026-01-11 10:30:00	635.7	526.2	12.1	4.033
4cb53a3e-bbbe-4659-abeb-61bcc98cdf19	south_fork_2	2026-01-11 10:45:00	635.5	528	12.1	4.033
bce46442-003f-442e-8ea1-183c24aeba28	south_fork_2	2026-01-11 11:00:00	635.3	527.5	12	4.033
6487966c-1823-4702-95ef-de641f740481	south_fork_2	2026-01-11 11:15:00	636.5	526.3	12	4.033
dd225797-e38b-4b42-80f1-bd5773499ff5	south_fork_2	2026-01-11 11:30:00	636.7	527.2	12	4.033
3abe7a25-3731-4924-8402-e40a061c89c9	south_fork_2	2026-01-11 11:45:00	637.2	527	12	4.033
d12824ba-605c-4bf1-a62a-542928d2b87c	south_fork_2	2026-01-11 12:00:00	638.3	527	12	4.033
614ae910-7b67-4ba5-861e-c27f23386d78	south_fork_2	2026-01-11 12:15:00	638.3	526.5	12	4.033
6178f91d-b7aa-4d50-9c35-8e3520b9ac55	south_fork_2	2026-01-11 12:30:00	638.8	526.7	12	4.033
f4aa017a-4bb6-42bb-8a35-2f3a2866ccb7	south_fork_2	2026-01-11 12:45:00	638.7	526.3	12	4.018
0a91dae3-42a2-4148-8fcd-2c7e04f5e85b	south_fork_2	2026-01-11 13:00:00	639	526	11.9	4.048
c6862e44-227c-4b7e-9ba9-b9ac93ef61a1	south_fork_2	2026-01-11 13:15:00	639.5	526.2	11.9	4.033
dd5af986-288e-449b-ad2b-43b7485f1c8e	south_fork_2	2026-01-11 13:30:00	639.3	526.5	11.9	4.048
dea300d4-5788-43f3-9bb7-35535b8f7bc2	south_fork_2	2026-01-11 13:45:00	640.5	528.2	11.9	4.033
ffba05b1-be6d-42cc-9d7f-643e2a16bb48	south_fork_2	2026-01-11 14:00:00	640.3	525.7	11.9	4.033
b048ba5b-648d-432e-ac98-8470f7dfd62c	south_fork_2	2026-01-11 14:15:00	640.2	526	11.9	4.033
5d3499e6-a26d-4476-8712-f46381369a83	south_fork_2	2026-01-11 14:30:00	641.2	525.8	11.9	4.033
ee8d64b0-e78c-4fce-976d-2f290d704a7d	south_fork_2	2026-01-11 14:45:00	641.2	525.2	11.8	4.033
8523b022-e67c-4785-953e-e6fcb8af0e6e	south_fork_2	2026-01-11 15:00:00	641.3	525.5	11.8	4.033
29247a7e-c7a3-4e3e-870f-fb91c293cb15	south_fork_2	2026-01-11 15:15:00	641.7	526.7	11.8	4.033
28443485-0f4f-45b2-ba19-c76c1599cb86	south_fork_2	2026-01-11 15:30:00	642	525.7	11.8	4.033
949bdc5b-7402-4cd7-b546-0e4d0abb3159	south_fork_2	2026-01-11 15:45:00	642.2	526.7	11.8	4.033
a3516d38-b997-4763-8110-6aec3b18d32f	south_fork_2	2026-01-11 16:00:00	642.2	525.7	11.8	4.033
e9e41c7e-efce-43e1-a234-2348dd260c7c	south_fork_2	2026-01-11 16:15:00	642.3	525.2	11.8	4.033
240008ab-fed4-4b78-92ef-a9f89d52f862	south_fork_2	2026-01-11 16:30:00	643.2	525.8	11.8	4.048
24c0dabf-04e7-4f8d-a4b9-c363022b3bfe	south_fork_2	2026-01-11 16:45:00	643.2	526.2	11.75	4.048
411dbbfa-9c25-4e0e-8ad9-20db0598020c	south_fork_2	2026-01-11 17:00:00	643.5	525.8	11.72	4.185
0c7fa54d-5d2d-46a0-ab60-49da826c1b7a	south_fork_2	2026-01-11 17:15:00	644.3	525.8	11.7	4.2
685bfcda-04a4-4a15-a593-7791c9358162	south_fork_2	2026-01-11 17:30:00	644.2	524.8	11.72	4.2
1b808efd-a126-469f-90e3-31577d795c1d	south_fork_2	2026-01-11 17:45:00	644.2	524.7	11.8	4.2
9598eac7-21f8-428c-8937-440605b8c8cc	south_fork_2	2026-01-11 18:00:00	644.5	525.5	11.8	4.245
a7f11cf4-abac-4f3b-902e-304cb0256ded	south_fork_2	2026-01-11 18:15:00	645.7	524.8	11.8	4.245
690263da-946a-496c-8409-679214794372	south_fork_2	2026-01-11 18:30:00	647.7	525.3	11.8	4.245
a1b0c909-0f67-42ea-ae1c-78eb9d437e59	south_fork_2	2026-01-11 18:45:00	649.2	525.8	11.8	4.245
f0b7f409-91ee-4642-a0eb-1353f13f5d12	south_fork_2	2026-01-11 19:00:00	649.2	525.3	11.85	4.245
e19b43a6-97ea-4bb2-93aa-8a718005ac8d	south_fork_2	2026-01-11 19:15:00	648.7	525.2	11.9	4.245
d10e49fd-65b5-424c-88e7-21e47c2c3d7d	south_fork_2	2026-01-11 19:30:00	650.2	523.3	11.9	4.245
9c2af658-db4d-440a-a2d2-08fd9a460c63	south_fork_2	2026-01-11 19:45:00	650.3	523.8	12	4.245
eecaa6f8-418e-4326-9852-751994252705	south_fork_2	2026-01-11 20:00:00	650.5	525.7	12	4.245
5d1cae1c-6167-4ee6-a3dc-15ab3194e073	south_fork_2	2026-01-11 20:15:00	650.3	524.7	12	4.245
0475c886-6b43-4ed8-9d8b-c9dab48f721c	south_fork_2	2026-01-11 20:30:00	649.7	525.5	12.1	4.245
858d96e3-4c41-4e98-a370-c145178dda65	south_fork_2	2026-01-11 20:45:00	650	526.8	12.1	4.245
7f2fd9ee-065d-4424-9457-1c226208078c	south_fork_2	2026-01-11 21:00:00	651.2	524.5	12.2	4.245
42de0e11-01d3-4efb-a656-f7b72510d869	south_fork_2	2026-01-11 21:15:00	651	523.8	12.2	4.245
86f4c52c-b290-4771-96c6-6288ba752ebf	south_fork_2	2026-01-11 21:30:00	651.7	523.3	12.3	4.245
8de676f9-9a7c-4929-8f55-7aad3fba82ff	south_fork_2	2026-01-11 21:45:00	651.3	524.3	12.3	4.245
9f3fdeb7-6cd9-4e68-8a3b-1225b8be3fd1	south_fork_2	2026-01-11 22:00:00	651.2	523.5	12.3	4.245
74f511d0-f1a0-4c50-82dc-97ecb71e73cb	south_fork_2	2026-01-11 22:15:00	651.8	524.2	12.4	4.245
983d8d46-7ff5-46b8-bc5b-5e339d51a1f9	south_fork_2	2026-01-11 22:30:00	652	524.2	12.4	4.245
2eff11be-9e15-4f1e-bbfb-d46cbac5fc08	south_fork_2	2026-01-11 22:45:00	652.2	523.3	12.4	4.245
d0e1acef-149d-46fc-87a9-038938d9ac76	south_fork_2	2026-01-11 23:00:00	652.5	522.8	12.5	4.23
c62245da-463f-4638-bab7-af67ffb3d343	south_fork_2	2026-01-11 23:15:00	653.2	524	12.5	4.215
116a2a8d-a662-4cfc-9536-d03967e40bce	south_fork_2	2026-01-11 23:30:00	653	523.3	12.5	4.2
66b8af28-c773-4b2e-9154-3874d3bef22f	south_fork_2	2026-01-11 23:45:00	652	524	12.6	4.2
1f2e8696-13b5-4e4b-8188-29db13b58357	south_fork_2	2026-01-12 00:00:00	653.5	524	12.6	4.2
32ffe0c6-4234-4044-8da5-5b0adb155777	south_fork_2	2026-01-12 00:15:00	653.7	525.8	12.6	4.048
0a99e44a-928c-424c-abd6-1beff9167f65	south_fork_2	2026-01-12 00:30:00	654	524	12.6	4.033
