uuid	site_code	timestamp	Meter_Hydros21_Cond	Meter_Hydros21_Depth	Meter_Hydros21_Temp	EnviroDIY_Mayfly_Batt
242357e1-3d9d-4928-b581-fe1958dfa729	kingman_hall	2025-10-20 18:45:00	543.5	13	15.2	4.139
31825c40-fc34-44fa-aeee-6d8f0bf3d008	kingman_hall	2025-10-20 19:00:00	543.3	12.8	15.2	4.139
c67624ec-4fb5-4ed3-ac83-be7e64a9431b	kingman_hall	2025-10-20 19:15:00	538.2	12.5	15.2	4.139
34c573c9-bfce-42ab-9139-fe5d873c0fb7	kingman_hall	2025-10-20 19:30:00	540.3	13.3	15.2	4.139
577fa1b1-2c89-4790-b1ea-ad8f6fc80163	kingman_hall	2025-10-20 20:15:00	540.2	14	15.3	3.76
965fd615-cdfc-42ff-b354-cde3f818d9eb	kingman_hall	2025-10-20 20:30:00	539.3	13.3	15.4	3.639
8d0bc188-828b-42d3-9a18-63948a9b0e7b	kingman_hall	2025-10-20 21:00:00	536	14.5	15.4	3.624
69f77e0e-c394-4497-a0fc-be6ef141cd0e	kingman_hall	2025-10-20 21:15:00	536.8	13.7	15.4	3.624
34b42270-de1d-4f04-8757-0332a339ff18	kingman_hall	2025-10-20 21:30:00	533.8	14	15.5	3.624
038e8972-6997-4556-bbdc-89780fcae276	kingman_hall	2025-10-20 22:00:00	532.5	14	15.5	3.639
b271152c-6ccd-44b6-8db5-2641bfbf6c4f	kingman_hall	2025-10-20 22:15:00	531.2	14	15.5	3.912
c0dab5a5-7223-4ab9-9117-850f17e57146	kingman_hall	2025-10-20 22:45:00	529.2	13.3	15.6	3.608
8545d364-d216-4a75-b77d-5fed3f34073f	kingman_hall	2025-10-20 23:00:00	529	14.3	15.6	3.608
3b71f10c-fba7-452b-ae1f-b3facf7fe5f5	kingman_hall	2025-10-20 23:15:00	528.7	14.5	15.6	3.608
4c79e9b3-d130-47c6-8339-ec6f00eb8394	kingman_hall	2025-10-20 23:30:00	529.7	15.5	15.6	3.608
f1d0a226-7da9-4413-a9f4-174ff1ce3684	kingman_hall	2025-10-20 23:45:00	529.8	14.7	15.6	3.608
e6f35e4f-fc32-4721-9b2f-8691f68ddfca	kingman_hall	2025-10-21 00:00:00	533.2	14	15.6	3.608
ffde8dba-3fe7-44f9-9c43-ed78a3d3beb7	kingman_hall	2025-10-21 00:15:00	534.2	14.7	15.6	3.593
e4dd577a-7576-4b66-a820-1d141599228c	kingman_hall	2025-10-21 00:30:00	534.7	14.8	15.6	3.608
fffd3481-c99a-4fb0-b26f-ef87b70797e2	kingman_hall	2025-10-21 00:45:00	535.3	13.2	15.6	3.608
0c8dfaa0-8ebb-4bdf-a512-3d7211de79f4	kingman_hall	2025-10-21 01:00:00	534.8	13.8	15.6	3.608
99e15f1b-66ee-475b-a7a4-5154328dbb25	kingman_hall	2025-10-21 01:15:00	535.2	13.8	15.6	3.624
f1c59217-21d3-43a2-872b-0416429b8a96	kingman_hall	2025-10-21 01:30:00	534.5	15	15.6	3.608
f1e5039d-d8cc-46f8-b3dc-1172235c9559	kingman_hall	2025-10-21 01:45:00	534.3	14	15.6	3.608
3783a74a-d173-45dc-b95e-eddd5886a39d	kingman_hall	2025-10-21 02:00:00	535.2	13.8	15.6	3.608
94b0d460-d57f-4cd0-a073-67c175d452fe	kingman_hall	2025-10-21 02:15:00	534.7	15.3	15.6	3.608
b9f524c6-d74a-4051-95dc-a0c4dc7f1aba	kingman_hall	2025-10-21 02:30:00	533.5	14	15.5	3.608
6a2ef168-fa2a-468e-8e6f-bca3ac46020f	kingman_hall	2025-10-21 02:45:00	532.7	14	15.5	3.608
56fb5c1b-4904-4ec1-8385-718fe28a6861	kingman_hall	2025-10-21 03:00:00	531	14.8	15.5	3.608
dee0bda3-1497-4eee-bedb-2d728f5c8771	kingman_hall	2025-10-21 03:15:00	531.5	13.7	15.5	3.608
a4771958-a1a6-4506-9601-349eda589b42	kingman_hall	2025-10-21 03:30:00	529.8	14.5	15.5	3.608
e1a35aab-5326-4e5a-9184-f9f96ff9b8ca	kingman_hall	2025-10-21 03:45:00	530.5	14.5	15.5	3.593
d65d9a6c-6fef-42db-aa87-c48f9208990f	kingman_hall	2025-10-21 04:00:00	530	14.5	15.5	3.608
773dae8e-3291-40a7-90f5-435262a9294f	kingman_hall	2025-10-21 04:15:00	529.5	12.8	15.5	3.593
7e52cd31-67b6-4ab0-a19f-d9dbafb8c260	kingman_hall	2025-10-21 04:30:00	526.8	13.7	15.5	3.608
50ddd264-7dd2-4132-927f-cb148f7faae1	kingman_hall	2025-10-21 04:45:00	526.7	13	15.5	3.624
d28b0d3c-5be5-4966-91f9-9465c94ec2eb	kingman_hall	2025-10-21 05:00:00	526	12.7	15.5	3.608
4f61bad7-0cd5-4729-ade7-13ac2d326bd6	kingman_hall	2025-10-21 05:15:00	527.7	13	15.5	3.608
282e5c45-5f21-4074-8957-308284fb7d96	kingman_hall	2025-10-21 05:30:00	531.2	12	15.5	3.608
7ca2b180-dbf0-449e-bda6-17813a3b1416	kingman_hall	2025-10-21 05:45:00	531	13.2	15.4	3.608
46efdf36-cfec-44f7-a3d9-438f1aa95b17	kingman_hall	2025-10-21 06:00:00	530.3	12.2	15.4	3.608
f337086f-160d-4fbc-89f4-1beb9e645b89	kingman_hall	2025-10-21 06:15:00	530.2	11.2	15.4	3.608
c223b2fa-f5b1-4d2d-a2a9-a445a88bcb3e	kingman_hall	2025-10-21 06:30:00	529.5	12.5	15.4	3.608
f8f63f86-5e55-4078-b8cc-df31ddd83da7	kingman_hall	2025-10-21 06:45:00	529.3	13	15.4	3.608
958dba30-4550-43ba-87e1-52f04f0911e6	kingman_hall	2025-10-21 07:00:00	529.5	11.8	15.4	3.608
eaaf2b32-0896-4b70-be17-087d402630ba	kingman_hall	2025-10-21 07:15:00	529.3	13.2	15.3	3.608
c938ff23-26ff-4fb3-a42d-976f4641f4dc	kingman_hall	2025-10-21 07:30:00	529.8	11.3	15.3	3.608
8695a564-76f8-437f-8cc1-628f0343fea8	kingman_hall	2025-10-21 07:45:00	529.2	12	15.3	3.608
a0fc19ca-8bbe-4797-9044-e8579670bcaf	kingman_hall	2025-10-21 08:00:00	524.2	11.7	15.3	3.608
3015f49e-ed16-447b-b576-965965ac07ce	kingman_hall	2025-10-21 08:15:00	526	11.2	15.3	3.608
608a27b7-ec96-4e24-a028-47e4d0895115	kingman_hall	2025-10-21 08:30:00	526.5	11.2	15.3	3.608
5065c6f0-d00e-454f-9433-0cabc644a367	kingman_hall	2025-10-21 08:45:00	526.5	12.2	15.2	3.608
060e559d-9c1d-4798-824a-db2e97fe7583	kingman_hall	2025-10-21 09:00:00	527.5	12	15.2	3.608
c7f6424e-30cf-4f62-bec5-5607e468706d	kingman_hall	2025-10-21 09:15:00	527	10.5	15.2	3.608
f07291b6-5d72-4243-861b-630c6438e91f	kingman_hall	2025-10-21 09:30:00	527.2	11.5	15.2	3.608
c06d4eea-b396-43fd-807b-9bace52218bf	kingman_hall	2025-10-21 09:45:00	526.2	11.2	15.2	3.608
56dfd64e-587c-4acc-8d62-d84230bdbfde	kingman_hall	2025-10-21 10:00:00	526.8	12.5	15.2	3.608
1926ba8a-a36f-467b-856e-692307a42038	kingman_hall	2025-10-21 10:30:00	527.2	12	15.2	3.593
a378f9be-66f0-4ae9-a067-cc19f6a43595	kingman_hall	2025-10-21 10:45:00	528.2	10.8	15.2	3.608
36dd61c0-7624-4be4-87a6-4fdf0162b3f4	kingman_hall	2025-10-21 11:00:00	528.2	13.3	15.2	3.608
fb9be32c-a704-4eef-ba92-6004ecc26532	kingman_hall	2025-10-21 11:15:00	520	11.5	15.2	3.608
09e67271-94d2-441a-8e36-ea77bd68f68a	kingman_hall	2025-10-21 11:30:00	521.7	10.7	15.2	3.593
0d273e84-bd71-4dba-9b18-4f9887c98654	kingman_hall	2025-10-21 11:45:00	523.8	12.7	15.2	3.608
348f7065-94c4-40da-a628-23f16eac581b	kingman_hall	2025-10-21 12:15:00	525.2	12.5	15.1	3.608
5c7283c8-fc39-46fb-b872-2a4f620a9da6	kingman_hall	2025-10-21 12:30:00	523.8	13	15.2	3.624
0d2d7264-c840-48a4-8f4a-3b27f67ecddb	kingman_hall	2025-10-21 12:45:00	525.7	12.2	15.18	3.593
b036c326-9ff4-41a8-8ae4-a162ffa33717	kingman_hall	2025-10-21 13:00:00	529	11.7	15.2	3.608
063870cd-036e-4fb8-bd50-21826466d58b	kingman_hall	2025-10-21 13:15:00	530.7	12	15.17	3.608
19812457-940b-4148-88d2-ecc8a6462f26	kingman_hall	2025-10-21 13:30:00	529.3	13.3	15.1	3.608
98ff4758-92bc-4f96-8335-98ce8e22eb9a	kingman_hall	2025-10-21 14:00:00	526.3	12.8	15.1	3.608
b988a0c1-02cf-4f1d-b91f-f93784ad9887	kingman_hall	2025-10-21 14:15:00	524.8	11.8	15.1	3.608
b1fb0e87-e4d5-4b24-b596-5ba639437a7b	kingman_hall	2025-10-21 14:45:00	525	12.2	15.1	3.593
83c35722-83f4-4c6c-a16d-e80215b9f139	kingman_hall	2025-10-21 15:00:00	523.7	11.8	15.1	3.608
f4f88bc2-f5f3-4f19-a95d-7cb7e5168ac5	kingman_hall	2025-10-21 15:15:00	521.5	13	15.1	3.593
d2bcf399-171d-48fc-8806-6eba4a85c2ce	kingman_hall	2025-10-21 15:30:00	520.5	11.2	15.1	3.608
ea376b09-1db5-454c-9772-6c6ac64e86de	kingman_hall	2025-10-21 15:45:00	520.5	10.8	15.1	3.593
8276d668-b6d0-48be-9b98-85c3e4f0dc45	kingman_hall	2025-10-21 16:00:00	519.8	10.8	15.1	3.608
18e8d6e9-9aa4-4e13-a10f-74639c0c76d2	kingman_hall	2025-10-21 16:15:00	520.3	10.8	15.1	3.608
9255bc44-a331-4b76-8ccd-2dff1af91035	kingman_hall	2025-10-21 16:30:00	521.2	11.5	15.1	3.608
ce246744-d98e-42cd-b592-c426bde5f5ce	kingman_hall	2025-10-21 16:45:00	521.2	12	15.1	3.851
1628328e-737a-4fba-b7ea-05b45ee6bbf4	kingman_hall	2025-10-21 17:00:00	521.2	12.7	15.1	4.094
bf0006f1-9c76-4823-9749-06ca3c91e30c	kingman_hall	2025-10-21 17:15:00	529.2	12.2	15.1	4.139
2b32586a-b92e-4b42-aa00-62cef11c9ed9	kingman_hall	2025-10-21 17:30:00	527.3	12.2	15.2	4.139
bbc741e4-c307-4b62-bc0b-4d27252be495	kingman_hall	2025-10-21 17:45:00	528.7	12	15.2	4.139
644239db-4e01-4450-b486-b2dd599ae134	kingman_hall	2025-10-21 18:00:00	530.2	12.5	15.2	4.169
f0614ebf-f0bb-4502-b652-2a4b76e22e3f	kingman_hall	2025-10-21 18:15:00	530.3	13	15.2	4.245
53fafeae-57b8-4d94-9312-06877f78a4b3	kingman_hall	2025-10-21 18:30:00	530.8	14	15.2	4.154
e361801c-e6c4-4fa2-b44f-60b4aeb5efe9	kingman_hall	2025-10-21 18:45:00	534.8	14.5	15.3	4.139
cffaea3a-4b87-4839-9f8c-f3e2d49c4de0	kingman_hall	2025-10-21 19:00:00	537.3	14.2	15.3	4.139
f0828c3e-52b0-442f-99f2-66eb51dc9a30	kingman_hall	2025-10-21 19:30:00	533.7	14	15.4	4.139
4992c76b-63aa-40e3-89a5-72aec92b9478	kingman_hall	2025-10-21 19:45:00	533.3	15.3	15.4	4.139
f66d206e-8348-41a9-a01c-6dd3fcf860e2	kingman_hall	2025-10-21 20:15:00	532.2	12.2	15.4	3.881
470c4b62-41ad-4e34-b6a1-ee6cf4a7bd69	kingman_hall	2025-10-21 20:30:00	530.7	14.3	15.48	3.73
cec686e7-f276-4421-9ac5-3a4d72c2ebef	kingman_hall	2025-10-21 20:45:00	529.7	13.2	15.5	3.715
eea2bd63-9e41-4bfb-bf1c-b4dccaa2a422	kingman_hall	2025-10-21 21:30:00	529.3	14.3	15.5	3.699
292d023c-2873-455f-baee-44cf32eb3da6	kingman_hall	2025-10-21 21:45:00	530.2	13.3	15.5	3.715
6a9128ad-f3c8-4486-98b5-a7d4c28bfdff	kingman_hall	2025-10-21 22:00:00	530.3	13.5	15.5	3.805
fe2dcafe-0af9-4e9c-9235-43f0922cbd47	kingman_hall	2025-10-21 22:30:00	527	13.8	15.6	4.139
9eedf3ab-b889-46d5-9744-611c83bacc2b	kingman_hall	2025-10-21 22:45:00	527.5	13.7	15.6	3.639
e8dcfa5d-a276-42b8-a1fc-edf8a2009cc0	kingman_hall	2025-10-21 23:00:00	527.8	13.2	15.6	3.624
eddbb004-263b-4903-ac74-7c19e186dbc1	kingman_hall	2025-10-21 23:15:00	530.3	14.3	15.6	3.608
8ca7719e-fa16-47a8-8c08-d7ba32dd58b1	kingman_hall	2025-10-21 23:30:00	521.7	14.2	15.6	3.608
715510b2-c9ff-443a-a8e1-2feb6d9ed218	kingman_hall	2025-10-21 23:45:00	531.2	14.2	15.6	3.608
2e8babd8-3108-421d-bbd9-5649338fbacf	kingman_hall	2025-10-22 00:00:00	530.7	14	15.6	3.593
ba12ecad-8844-4dba-bd22-2a94161f1c2d	kingman_hall	2025-10-22 00:15:00	526.2	13.3	15.6	3.608
e6f51254-4eb4-4a88-a5c9-e02a73c827eb	kingman_hall	2025-10-22 00:30:00	522.2	14.2	15.6	3.608
3fa182a9-cf73-4726-b54e-bced3b3f2fc4	kingman_hall	2025-10-22 00:45:00	522.5	14.3	15.5	3.608
4c732d60-60c6-4d28-890f-3327cd6f1fa9	kingman_hall	2025-10-22 01:00:00	521.5	13.7	15.5	3.608
320e6063-8e56-43f5-8488-501ce7b26ba0	kingman_hall	2025-10-22 01:15:00	521.7	13.8	15.5	3.593
1327f192-2147-4f29-b554-4bf61a67ada6	kingman_hall	2025-10-22 01:30:00	521.7	13.5	15.5	3.593
100834ff-6333-40d8-8301-b64e6f97c95a	kingman_hall	2025-10-22 01:45:00	521.7	14.5	15.5	3.578
f9a5e491-1772-4708-a235-ebfec32e926f	kingman_hall	2025-10-22 02:00:00	521.2	14.5	15.5	3.593
d78d7076-e831-495d-a284-33de23d37f69	kingman_hall	2025-10-22 02:30:00	522.2	14.8	15.5	3.593
a0e15ae5-aa90-4b96-9e6f-eda84d4ef5de	kingman_hall	2025-10-22 02:45:00	526	15.2	15.5	3.593
d3698623-7213-4d8f-a712-8c2acd578a03	kingman_hall	2025-10-22 03:00:00	522	15.2	15.5	3.593
d9858139-0fe8-4e32-89c3-8d6a741164f3	kingman_hall	2025-10-22 03:15:00	518.7	14	15.5	3.593
b0ca556e-9afa-4771-82e0-dd4e1a558f39	kingman_hall	2025-10-22 03:30:00	518.8	13.8	15.5	3.608
1b6d32dd-aa16-4e37-940d-b37dce7d8eed	kingman_hall	2025-10-22 03:45:00	517.5	15.2	15.5	3.593
747c97e8-8338-4ebe-92dd-76022f088e7f	kingman_hall	2025-10-22 04:00:00	525.7	15.3	15.5	3.593
9f091b39-c531-457e-a834-941d9697cdf7	kingman_hall	2025-10-22 04:30:00	528.2	15.5	15.4	3.593
58373d25-299b-48f3-9c0c-3e2ca1ae0be0	kingman_hall	2025-10-22 04:45:00	526.3	15.3	15.4	3.593
e7e6a38c-5340-4f9d-bc65-df51da2d9da4	kingman_hall	2025-10-22 05:00:00	520.8	14.8	15.4	3.608
e79bfe77-04fc-4722-8b8a-74d16a66e834	kingman_hall	2025-10-22 05:30:00	522.8	14.7	15.3	3.593
7d7814c6-b1e6-4878-9299-4a4e675eecdc	kingman_hall	2025-10-22 05:45:00	516.5	14.8	15.3	3.608
31a2c597-cbc7-4679-8745-39f24bebf36d	kingman_hall	2025-10-22 06:00:00	517	13.8	15.3	3.593
b48df4e4-3394-4111-9908-a330fb1a5b72	kingman_hall	2025-10-22 06:15:00	520	13.5	15.3	3.593
c45c1172-f31a-49e5-9b5a-c3656b63a989	kingman_hall	2025-10-22 06:30:00	520.2	14.3	15.3	3.578
699449ed-38e2-4ae0-9ece-3aa0ac10f31c	kingman_hall	2025-10-22 06:45:00	519.3	14	15.3	3.593
93b431e9-49a7-4064-9e3d-d8ee102c3740	kingman_hall	2025-10-22 07:00:00	522.8	14.7	15.3	3.593
198a5ab9-9975-4492-9d15-0b0e97ad6414	kingman_hall	2025-10-22 07:15:00	521.5	14.2	15.3	3.593
e7b3a2ef-38b5-4916-a4ce-fc9cf04d5afb	kingman_hall	2025-10-22 07:45:00	519.5	13.7	15.2	3.593
c4cca525-10f7-41ab-847e-48beba8d4b20	kingman_hall	2025-10-22 08:00:00	518.8	14.5	15.2	3.593
e61c02df-593f-4dd3-9316-0e937d844e91	kingman_hall	2025-10-22 08:15:00	518	15	15.2	3.593
d7626aeb-b174-4f1e-b382-46a659073b5c	kingman_hall	2025-10-22 08:30:00	512.7	13.2	15.2	3.593
528dc3e5-1866-4792-93f1-59b123bb4bbc	kingman_hall	2025-10-22 08:45:00	517.3	14	15.3	3.578
7698e3d5-ceb8-465f-9160-2566bd9396d5	kingman_hall	2025-10-22 09:00:00	513.3	13.5	15.23	3.593
78157581-f810-47d1-9f20-1c3eb3733667	kingman_hall	2025-10-22 09:15:00	511.3	14.2	15.25	3.593
835055f5-e830-454d-b94b-f38045ad4c94	kingman_hall	2025-10-22 09:30:00	511.3	14.2	15.28	3.593
add94452-c241-42a8-af5e-85907e2fd99b	kingman_hall	2025-10-22 10:00:00	509.7	14.2	15.2	3.593
581b4efb-c84f-48c2-a494-d9808c67e28b	kingman_hall	2025-10-22 10:15:00	510	14.5	15.2	3.593
03db7eab-0436-45df-b76b-2534476f775a	kingman_hall	2025-10-22 10:30:00	509.5	14	15.2	3.593
b3d28170-7aac-4df8-815c-b7ae052dedf7	kingman_hall	2025-10-22 10:45:00	510.7	14	15.2	3.593
0dea00eb-6471-4a93-82d1-171f6a479a74	kingman_hall	2025-10-22 11:00:00	521.5	14.3	15.2	3.593
a6727ebc-0d5c-4cb4-bebd-4e11c0e45ddc	kingman_hall	2025-10-22 11:15:00	518.7	12.8	15.2	3.608
d06e3fc8-8608-4cf2-a7f2-7197ddfee06b	kingman_hall	2025-10-22 11:30:00	516	12.8	15.2	3.593
d055427e-1e26-47fb-8e69-2bef350a54e4	kingman_hall	2025-10-22 11:45:00	518.7	12.8	15.2	3.593
b4ef4035-cc32-42e8-8f85-388db7afa869	kingman_hall	2025-10-22 12:00:00	513.5	12.5	15.2	3.608
abe69157-3f0c-4d7c-926e-71ded954afda	kingman_hall	2025-10-22 12:15:00	515.8	12.2	15.2	3.593
a97d3357-6094-4bd7-916c-917b40bff41a	kingman_hall	2025-10-22 12:30:00	513	12.7	15.2	3.593
f4c52d84-cdc2-4d55-a9ff-49e8e287b8cd	kingman_hall	2025-10-22 12:45:00	511.7	12.5	15.2	3.608
b0ec4d0b-bbad-4826-b773-4470e92346e7	kingman_hall	2025-10-22 13:00:00	513.8	12.3	15.2	3.593
b304b6a8-b374-40b7-9e09-41879ed8a57d	kingman_hall	2025-10-22 13:15:00	517.3	13	15.2	3.593
e96855d0-1381-4aba-88e1-3ce35c0d2d8c	kingman_hall	2025-10-22 13:30:00	519.5	13.2	15.2	3.593
423f6c16-bc7e-470f-933a-1e050d29c0ad	kingman_hall	2025-10-22 13:45:00	518.8	13.8	15.2	3.593
45d52f45-c4a5-4743-9d71-e457dd923a29	kingman_hall	2025-10-22 14:15:00	517.2	12.8	15.2	3.593
df77b472-b503-4499-9c29-fe57ded68200	kingman_hall	2025-10-22 14:30:00	517.7	11.7	15.2	3.593
4f3e2130-a5ea-4cea-8f39-89398c3be573	kingman_hall	2025-10-22 14:45:00	517.8	13.3	15.2	3.593
295ae3c3-70f4-4283-9cc1-0435f8d84e49	kingman_hall	2025-10-22 15:00:00	519.7	13.2	15.2	3.593
2782ed00-8354-48e6-8865-6e36e80d26c7	kingman_hall	2025-10-22 15:15:00	519.2	14	15.2	3.593
232dba8e-32c3-42c1-b8ef-a6ca037cf3d2	kingman_hall	2025-10-22 15:30:00	516.5	13.8	15.2	3.593
7904ea9e-791a-470a-88b0-6b77bb69cfb6	kingman_hall	2025-10-22 15:45:00	517.8	13.3	15.2	3.578
893833f4-d5b8-446f-abc1-a10fc260f002	kingman_hall	2025-10-22 16:00:00	519	13.8	15.2	3.593
5b448d5c-0bf4-4c08-993f-40d01306e7bd	kingman_hall	2025-10-22 16:30:00	514.7	14.5	15.2	3.624
979c8ca0-b9c7-4cf7-af67-ca9cd8db4611	kingman_hall	2025-10-22 16:45:00	515.3	14.5	15.2	3.593
2c7ce776-3c97-4717-be3d-4102a1f24087	kingman_hall	2025-10-22 17:00:00	514.5	14.8	15.2	3.608
976a36b0-300c-410b-b09f-8b434ed4a698	kingman_hall	2025-10-22 17:15:00	514	14.2	15.2	3.79
ad3959b7-9042-4622-a834-ee5d02a400b9	kingman_hall	2025-10-22 17:30:00	513.5	13.3	15.2	3.639
f8210c78-77b5-4c0d-bd07-a1408c18bae2	kingman_hall	2025-10-22 17:45:00	513	13.3	15.2	3.608
e7852fab-59af-4f44-a54d-2c244ec7717f	kingman_hall	2025-10-22 18:00:00	518.8	13.2	15.2	3.639
c9717602-6f01-4c59-9133-c72006e63149	kingman_hall	2025-10-22 18:15:00	517.5	13.3	15.2	3.593
0bfe7a43-48e4-4831-88f9-0bb4ebc56f86	kingman_hall	2025-10-22 18:30:00	516.5	12.8	15.2	3.593
a2297cc6-573c-4d00-82be-ab170e697c4a	kingman_hall	2025-10-22 18:45:00	516	14.3	15.2	3.593
e8fec732-148e-499d-a271-530775208f34	kingman_hall	2025-10-22 19:15:00	512.7	13.3	15.2	4.154
7d4f867c-3ae3-4485-a3f8-cb745bdd1942	kingman_hall	2025-10-22 19:30:00	514	13	15.2	3.593
9ce8a1f2-76f1-477f-bc9f-a79b6c4d241e	kingman_hall	2025-10-22 19:45:00	514.7	13.8	15.2	4.169
6f663a4a-c1b1-4e52-a97c-1d9ae959d539	kingman_hall	2025-10-22 20:00:00	523.3	13.5	15.2	4.2
0f660d56-3d40-4a8a-b22c-24df9463ec54	kingman_hall	2025-10-22 20:15:00	523.8	13.8	15.2	4.245
59d9b43d-b1d0-4b35-a7b1-495d46cf75f2	kingman_hall	2025-10-22 20:45:00	523	13.7	15.3	4.139
aff8ee59-7a5e-4584-9b60-357aaecb6582	kingman_hall	2025-10-22 21:00:00	523.2	14.2	15.3	4.124
82d03e0a-f306-4baa-aea8-caaf703b7354	kingman_hall	2025-10-22 21:15:00	523.5	13	15.3	3.927
b9e87b63-8e84-470e-ae73-d7fb15fa8c56	kingman_hall	2025-10-22 21:30:00	523.2	13.7	15.3	3.881
6cdb763b-50a2-4d98-ae73-d80bf3e16f70	kingman_hall	2025-10-22 21:45:00	523	13.7	15.3	4.139
da3e4ad1-86cc-4119-b23a-b3eb5f225b8f	kingman_hall	2025-10-22 22:00:00	523.5	12.7	15.3	4.139
018a397f-1416-4bd1-a91b-8cd7b4bf63d3	kingman_hall	2025-10-22 22:15:00	523	12.3	15.3	3.866
f6945e64-94c0-4dba-b6cf-8b1e23fb7564	kingman_hall	2025-10-22 22:45:00	522.2	13.5	15.4	4.139
0ac64d9f-c11d-416a-b7c4-b70b23039e33	kingman_hall	2025-10-22 23:15:00	526.7	14.5	15.4	4.139
2ea3cae3-f3eb-4315-829f-b18ba1bf10c6	kingman_hall	2025-10-23 00:00:00	525.8	12.7	15.4	3.593
43594a3e-0fac-424d-b0fb-6d58a67ebcd0	kingman_hall	2025-10-23 00:30:00	520.5	14.2	15.4	3.593
727eda4a-5ea2-4a3d-8a1f-737112ac4a41	kingman_hall	2025-10-23 00:45:00	519.3	12.3	15.4	3.593
a388fffd-eeaa-4b26-a88a-f9e3c5eeb025	kingman_hall	2025-10-23 01:00:00	521	12	15.4	3.593
efebc03d-4bde-4175-86ae-3067524d14b4	kingman_hall	2025-10-23 01:15:00	521.3	13.5	15.38	3.578
7e2e90af-c43f-4b2b-a152-8d1a2c4c86e4	kingman_hall	2025-10-23 01:30:00	520.3	14.3	15.3	3.593
98f41f5b-a6ba-4fae-857a-e739fb249cf3	kingman_hall	2025-10-23 01:45:00	520.8	13.7	15.4	3.593
efbc0d99-9863-44df-996a-3eb952b62453	kingman_hall	2025-10-23 02:00:00	519.8	13.2	15.4	3.593
9b479013-8b8a-4a0b-97b6-b5a611693195	kingman_hall	2025-10-23 02:30:00	520	13.7	15.3	3.593
61d7f363-ddda-4f67-b303-98ad9a3eb624	kingman_hall	2025-10-23 03:00:00	527.7	13.2	15.3	3.593
95d96b89-981f-4648-bef3-cd5bc04bdf9a	kingman_hall	2025-10-23 03:15:00	527.5	13.7	15.3	3.593
db9adb92-c076-4589-b769-cd8b3e6992f1	kingman_hall	2025-10-23 03:30:00	526.8	12.7	15.3	3.593
922ee5ca-2bf6-4825-a880-a24800af1f8b	kingman_hall	2025-10-23 03:45:00	527.2	13.2	15.3	3.593
ce6f411b-8225-4028-a2bb-bd922d435786	kingman_hall	2025-10-23 04:00:00	527.5	13.5	15.3	3.593
4a33b1c3-c2d3-4355-ac12-8adb4564da8f	kingman_hall	2025-10-23 04:15:00	527.7	13.5	15.3	3.593
283429da-73b6-44cd-ace5-9391c6257288	kingman_hall	2025-10-23 04:45:00	521	13.2	15.2	3.578
51c55cb2-7873-447c-a07c-4352eb7a3dfc	kingman_hall	2025-10-23 05:30:00	519.2	13.3	15.2	3.578
33029214-b5fc-4886-9fe2-66f713e5c832	kingman_hall	2025-10-23 06:15:00	520.3	14.2	15.1	3.593
f20db5a6-80ae-495e-8878-6db64765bddf	kingman_hall	2025-10-23 08:00:00	527.8	13.2	15.1	3.578
125efa3d-d7ca-423d-9be1-ffa92940a114	kingman_hall	2025-10-23 08:15:00	523	12.7	15	3.593
fcaadde5-1b3b-42e5-a38d-c4f29f37e736	kingman_hall	2025-10-23 08:45:00	524.5	13.2	15	3.593
08d2de3b-a02d-4919-82ef-806e0c37ab28	kingman_hall	2025-10-23 09:00:00	524	13	15	3.593
3a75f9e7-4940-4f12-ba6b-87ae6ad26659	kingman_hall	2025-10-23 09:45:00	525.7	12.7	14.9	3.563
16ef7441-af71-4bcd-8e0e-e220860ff71c	kingman_hall	2025-10-23 10:00:00	524	14.2	14.9	3.578
7634c359-eca0-4fb9-8053-1c49abd89ec3	kingman_hall	2025-10-23 10:15:00	523.2	13	14.9	3.593
e39c938e-fe35-4db5-8f1b-125e40ab6103	kingman_hall	2025-10-23 10:30:00	524.5	12.8	14.9	3.578
87729a8b-c228-47f3-bcfe-053cdd5ec524	kingman_hall	2025-10-23 10:45:00	512.8	12.5	14.9	3.593
f08572de-eb83-4235-9513-ad17f10ab2f5	kingman_hall	2025-10-23 11:00:00	519.2	13.3	14.9	3.578
b73583d7-6c53-4608-b613-dd7608b99dda	kingman_hall	2025-10-23 11:15:00	525.5	14.2	14.9	3.578
82485ad6-d1a2-420b-9f08-fcb4fbf34d26	kingman_hall	2025-10-23 11:45:00	522.2	13.5	14.8	3.578
2d264d0f-b8f8-4fa7-a476-78b1b0bda5ba	kingman_hall	2025-10-23 12:30:00	521.8	12.8	14.8	3.578
ce4494de-44cf-4508-9aed-4c1be4becad1	kingman_hall	2025-10-23 12:45:00	526	12.5	14.8	3.578
79a240b3-d8f6-4bfd-bfd6-a146926ba22f	kingman_hall	2025-10-23 13:00:00	522.7	11.8	14.8	3.578
7b786451-0d2f-4a17-a7f4-122e3fcb68d8	kingman_hall	2025-10-23 13:15:00	524	12.5	14.8	3.578
acfd3ee9-6161-443a-836a-79e2674a3731	kingman_hall	2025-10-23 13:30:00	524.5	12.8	14.8	3.578
9e626427-1987-4882-86fe-77a60763dead	kingman_hall	2025-10-23 14:00:00	522.8	12	14.7	3.593
6ddf6ee0-4a22-4908-a734-98b3dea5d739	kingman_hall	2025-10-23 14:15:00	519.8	11.7	14.7	3.578
